NPI2 Threshold,NPI2 Flow Threshold,NPI Threshold,NPI Flow Threshold,Brisbane to Nth Pine Threshold,Brisbane to Nth Pine Flow Threshold,Maroochy to Baroon Threshold,Ewen Maddock to Baroon Threshold,EPI Threshold,EPI Flow Threshold,SPI Threshold,SPI Flow Threshold,PRW Threshold,Desalination 1/3 Production Threshold,Desalination 2/3 Production Threshold,Desalination Full Production Threshold,Total Spill Volume (GL),Minimum System Storage (GL),Total Cost ($ million),Switching Cost ($ million),Pumping Cost ($ million),Desalination Cost ($ million),Treatment Cost ($ million),PRW Cost ($ million),Desalination Total Production Volume (GL),PRW Inflow (GL),Two Way Pipeline Flow (GL),Total Switch Count,Brisbane to Nth Pine Switch Count,EPI Switch Count,Ewen to Baroon Switch Count,Maroochy to Baroon Switch Count,NPI2 Switch Count,NPI Switch Count,SPI Switch Count,Environmental Flow Deficit,Total Volumetric Reliability
0.8815035494,0.8394110162,0.9141231117,0.9853166379,0.6098122564,0.0473826396,0.9802315793999999,0.9325295819,0.0197064208,0.5130876159000001,0.0171090235,0.0374854215,0.929346902,0.36192913530000004,0.7958853754,0.2605465379,431.54415790177103,415.788970577842,5465.5447462354205,0.12,30.568545651618997,270.42298735199,4512.39578411184,652.0374291199699,384.42320000001104,0.232,0.349897,3,0,0,1,1,1,0,0,36409.1944962633,0.9391194624
0.9484775822,0.8521476061,0.9992382589,0.8834976656999999,0.3681453114,0.0625016978,0.954427823,0.9816072195000001,0.09187618480000001,0.7788051998000001,0.6326567929,0.009093507399999999,0.8272111375,0.181541165,0.0967568463,0.0961783459,326.52024737726396,340.311332078312,5219.12017921195,0.12,26.2911460276859,11.6365375055987,4529.03506655869,652.0374291199699,27.4192800000018,0.232,0.349897,3,0,0,1,1,1,0,0,38107.1623603393,0.9358948411
0.9388089344,0.8562723258,0.983487115,0.9999352601,0.3730322447,0.0062861824,0.9145220192,0.9921305418999999,0.0045977147,0.9734856767,0.3956180807,0.0038836115,0.5278058617,0.07167132150000001,0.9939079740000001,0.278741344,494.524289297805,419.86525244009795,5465.05448713876,0.12,24.966758077600897,281.979594464393,4505.950705476789,652.0374291199699,401.69724000001,0.232,0.189897,3,0,0,1,1,1,0,0,36321.750214752,0.9032406314
0.8593873055,0.7187804075,0.9344110627,0.9998624861,0.22592305440000002,0.0037132906,0.8890164801,0.864728785,0.45495186909999996,0.8594113315,0.49302454960000003,0.0176432891,0.9249968246,0.5972886070000001,0.0304857437,0.19248866879999998,388.62861491142104,384.558033448845,5319.721842476521,0.12,24.944849847372403,124.59961514279199,4518.01994836638,652.0374291199699,167.94974000001,0.232,0.189897,3,0,0,1,1,1,0,0,36373.8924267345,0.9031561435
0.975638972,0.9300519631999999,0.7435545275,0.07425400780000001,0.19418667239999998,0.0035782222,0.8850466681,0.931241267,0.0679447552,0.7180609563,0.6952298344,0.6222267854,0.8614430153,0.3880297439,0.0371841443,0.2810946263,313.506330608934,341.26215651604605,5454.87444768167,0.4,46.4214706964774,237.878111377192,4518.13743648804,652.0374291199699,341.323220000005,0.232,0.131898,10,0,0,1,7,1,1,0,39425.8136273691,0.9499402283
0.7938350004000001,0.7042053911,0.9748276083,0.9998834598,0.0074935814,0.0559762154,0.839171618,0.8436309609999999,0.6174698244,0.8374292706,0.6344478258,0.11421233060000001,0.9245690459999999,0.5410066622,0.060310459299999994,0.4948945395,384.79211052885404,419.15190653094,5513.513907229511,0.2,40.1962026930361,310.080441316803,4510.9998340997,652.0374291199699,445.99688000000003,0.232,0.349897,5,0,0,1,1,3,0,0,36409.8425856577,0.9452639931
0.9593733589,0.9823929992,0.9970304640000001,0.9954256606,0.2991885607,0.48091973299999996,0.9898072995,0.9912265190999999,0.1305790654,0.4554806249,0.67442469,0.0033323707,0.3667386609,0.0609148488,0.1373403769,0.1380577083,314.42792358093,248.13450426069198,5217.59248644267,0.12,28.404560202049502,15.6059331455987,4521.424563975061,652.0374291199699,34.6970400000002,0.232,0.349897,3,0,0,1,1,1,0,0,36364.5767233402,0.9270455338
0.9306121615999999,0.9573777024,0.9999334968000001,0.8126983869,0.1310768659,0.43037863020000006,0.7259396492,0.9500606940999999,0.09909602210000001,0.4318942412,0.6762560406,0.5702104892000001,0.708543569,0.0029425422,0.0596841571,0.11072809199999999,304.688220284241,163.976036994742,5289.013089319101,0.2,51.4488051691475,64.32564492479828,4521.00121010518,652.0374291199699,102.814319999999,0.232,0.349897,5,0,0,1,3,1,0,0,36479.6819022481,0.9389002128
0.8563707873999999,0.9110862967,0.9254895770999999,0.8692160272,0.0291438394,0.007740546500000001,0.7473707661,0.9014175995999999,0.0056610692,0.0131710778,0.47089527649999996,0.0094072967,0.0095698809,0.0272571115,0.0206759658,0.0066727705,362.565676755885,336.19848212064,5172.59640351955,0.2,19.6850827036237,1.21147284720004,4499.4624188487505,652.0374291199699,14.5714799999993,0.0,0.16317199999999998,5,0,0,1,3,1,0,0,37265.6486974164,0.8147646293
0.9559867493,0.546664935,0.9573086065,0.9998624861,0.3911462886,0.006254325799999999,0.6091950818,0.7593594625,0.5609802236,0.9333831243999999,0.49302454960000003,0.0018403407,0.9534022749,0.7117347881999999,0.007812206899999999,0.0496938374,386.638989584252,380.4385313713,5314.88378227089,0.2,24.8970024117262,119.448541581592,4518.30080915761,652.0374291199699,160.286280000008,0.232,0.189897,5,0,0,3,1,1,0,0,36366.5077131473,0.90257375
0.6084460539000001,0.6938493437000001,0.9664236726000001,0.9996117992,0.6598168546000001,0.0540809179,0.846928755,0.7981459048,0.1183448638,0.3376316674,0.6839048778,0.6553700893,0.9939005981,0.0321060172,0.1091976374,0.5457404423,332.701359592349,388.352624240921,5529.57574884694,0.2,48.9426009835823,316.966877598005,4511.42884114538,652.0374291199699,456.0437,0.232,0.349897,5,0,0,3,1,1,0,0,36265.4006441483,0.9449052388
0.8531433857999999,0.9172869601000001,0.9368030026999999,0.9873867591,0.45463469590000005,0.0421091121,0.9759075655,0.9987687342,0.31687236539999997,0.7506941017000001,0.2713402098,0.0010190658999999999,0.8530174373,0.1323427314,0.8441842134,0.11023211529999999,429.46056657082295,409.05686502435896,5419.63713805372,0.52,26.1364627138483,227.70589509359198,4513.23735112631,652.0374291199699,320.572560000015,0.232,0.349897,13,0,0,1,1,11,0,0,36332.5098637789,0.9283460409000001
0.9983239734,0.6194937632,0.9619921811,0.9177853243,0.6622127762,0.0112476801,0.7601488033,0.6335581539,0.3456350856,0.784759833,0.2816706392,0.0001725091,0.7160220676000001,0.0501302437,0.0087092066,0.07937581169999999,356.398661997441,348.68461414964503,5203.93264050735,0.2,24.5572878679519,1.21147284720004,4525.92645067223,652.0374291199699,14.5714799999993,0.232,0.189897,5,0,0,1,3,1,0,0,36157.0456546913,0.905017473
0.9192381734999999,0.9303231565000001,0.9825117179999999,0.9437146606,0.9498098398999999,0.9630726829,0.8068660763,0.9953329862000001,0.6041001404,0.3693787494,0.9784075506000001,0.3758033536,0.7505185013,0.08757333310000001,0.1685733264,0.0872927067,309.55273102283,197.001312325668,5316.856658915529,0.2,49.3954201470899,96.34905327600259,4518.87475637247,652.0374291199699,143.10533999999802,0.232,0.349897,5,0,0,1,3,1,0,0,36399.382813519,0.9383412576000001
0.9639137868000001,0.904683896,0.8121451817,0.8241510568000001,0.44270816770000004,0.047021268899999996,0.9392533479999999,0.9753214967,0.7065690605,0.3022635593,0.7422983307,0.05049485,0.6875740654000001,0.4025968809,0.9862569868000001,0.0838391649,380.599668558917,395.58349728722,5430.17762980762,0.12,32.843848502414694,227.70589509359198,4517.470457091639,652.0374291199699,320.572560000015,0.232,0.349897,3,0,0,1,1,1,0,0,39164.527132224,0.9469240179
0.8815035494,0.7786890769,0.9141231117,0.9976807641,0.5063830445,0.0528854593,0.9802315793999999,0.9325295819,0.012344008899999998,0.5130876159000001,0.030524928599999997,0.0374854215,0.929346902,0.36192913530000004,0.7958853754,0.241515533,423.868613045424,414.390720869601,5453.69697776477,0.12,30.465832410779,257.71677010799,4513.35694612603,652.0374291199699,365.43080000001396,0.232,0.349897,3,0,0,1,1,1,0,0,36392.1336933958,0.9399097882999999
0.93359169,0.6545368657,0.9917835177,0.9995675271,0.2341347805,0.056359748499999994,0.9134515608,0.982019283,0.6797197578,0.5247989735,0.6549577017,0.0666942215,0.5858978189999999,0.5136752377,0.316796921,0.1911110404,338.445546320081,387.90725107330996,5395.0637373029995,0.12,35.7228672969598,187.362514483195,4519.82092640287,652.0374291199699,263.326700000002,0.232,0.349897,3,0,0,1,1,1,0,0,36414.3121581923,0.9447434056
0.9416859390000001,0.6435614006,0.858597128,0.9941845214,0.9219675972,0.625406516,0.7779090897,0.9791388787,0.0569778622,0.4290136954,0.20334551879999999,0.9095306395999999,0.5284369089000001,0.1700247268,0.1118217358,0.1253356257,304.411942924276,189.725793061722,5324.72775418762,0.2,51.69285375254749,102.607093444798,4518.19037787031,652.0374291199699,152.194559999999,0.232,0.349897,5,0,0,1,3,1,0,0,36466.1154561682,0.937942437
0.7279055876,0.7602541412,0.8874820565,0.3863679613,0.28720060280000004,0.006249503399999999,0.9737221601999999,0.9461377167,0.7004241072,0.7944202831999999,0.5398933009,0.7575885651,0.7934567475,0.06834244639999999,0.12955376300000002,0.0799962461,314.75570709460897,269.765185698351,5237.81116385858,0.2,46.493869274568794,3.9403213080000397,4535.13954415604,652.0374291199699,18.258240000000203,0.232,0.14489700000000003,5,0,0,1,1,3,0,0,38782.1595330482,0.9482787742000001
0.9863930468000001,0.1303625648,0.9548327855,0.9997399228,0.6179599428,0.000781075,0.9953966661,0.9425151146999999,0.1289969311,0.4574413425,0.8188181134,0.033737977599999996,0.8900873426000001,0.26395745670000004,0.8541506987999999,0.23236752149999998,442.63918574724397,414.98615821593603,5435.2506740851,0.12,29.9185259766903,240.47261813398902,4512.70210085445,652.0374291199699,339.655400000022,0.232,0.189897,3,0,0,1,1,1,0,0,36319.2526520759,0.915680721
0.9804113234999999,0.8655205785,0.9714898322,0.9927128955,0.2598081634,0.051819163700000004,0.8110926709999999,0.9983541673,0.3303812466,0.6348249287,0.7646572776999999,0.0621211488,0.7700899945,0.1523286273,0.8219406515000001,0.1294338703,370.85430258749295,406.82725917735604,5432.06429520517,0.2,35.2145714807307,227.70589509359198,4516.90639951088,652.0374291199699,320.572560000015,0.232,0.349897,5,0,0,1,3,1,0,0,36382.895859018,0.9440991822
0.9764350269,0.9193228817,0.6178593349,0.07425400780000001,0.0481567049,0.10974429029999999,0.9468566439,0.931241267,0.8449482053,0.4236380528,0.0863724766,0.5990197893,0.8155990240000001,0.0972187134,0.005122382,0.3221159516,313.189811212969,321.731472436628,5462.3080674846,0.2,48.4695182934774,247.393652822391,4514.207467248761,652.0374291199699,358.770159999998,0.232,0.304897,5,0,2,1,1,1,0,0,39663.788324810695,0.9592826591
0.901662208,0.8230373956999999,0.8512175002,0.9946234970000001,0.6611624601,0.5604202751,0.6547729417,0.9592978240000001,0.0134987412,0.9331084363,0.6529773111,0.5009295888,0.3887299999,0.2035866375,0.0123866964,0.0119680999,304.83184632734896,165.585390236103,5294.532157104451,0.2,51.7523843134748,69.6542886479978,4520.888055023011,652.0374291199699,98.92007999999811,0.232,0.349897,5,0,0,1,3,1,0,0,36543.0682854495,0.9378845476000001
0.9076171174,0.9263226765000001,0.9690980666,0.9918412042,0.40870308299999997,0.0084173359,0.8966568490000001,0.8401698273,0.1443572335,0.38703965079999997,0.6498522694,0.00010814610000000001,0.9138400636,0.029361614100000002,0.9612329720999999,0.30926884379999997,506.530953249356,422.753619178652,5479.4741081997,0.2,24.5993189253547,297.83211312119704,4504.8052470331795,652.0374291199699,425.39252000001,0.232,0.189897,5,0,0,3,1,1,0,0,36297.3440290735,0.9032737945999999
0.9227005079999999,0.9959852701999999,0.9873072971,0.988233385,0.620060015,0.0176515391,0.9975918442,0.8822197375,0.6107113546,0.5019683814,0.5184456303,0.0284768843,0.7896565777,0.11902903699999999,0.19255747199999998,0.0164647902,357.29025923429293,360.058600235694,5225.76516913735,0.12,27.871215526142798,18.9489878423982,4526.78753664884,652.0374291199699,38.5354199999976,0.232,0.189897,3,0,0,1,1,1,0,0,36331.925854355,0.9115190098999999
0.9438145906000001,0.9649955286,0.8731768809,0.7646708376000001,0.3214627999,0.7922288661,0.8709369778,0.6689142005,0.049704646799999995,0.4559710676,0.8832740165,0.4281563276,0.9809249862,0.0047787375,0.1037181061,0.0315077084,308.792446467416,146.804423972773,5265.498580520571,0.2,51.133006113891796,39.66342843119871,4522.464716855509,652.0374291199699,66.5212800000003,0.232,0.349897,5,0,0,3,1,1,0,0,36848.039160513195,0.9378530626
0.9953733196,0.7776865856,0.8042157525,0.9944071168999999,0.8965463625,0.8250053148000001,0.9989486931999999,0.93811738,0.8462781205,0.7397461227,0.6078851218,0.9326390351,0.46704435710000003,0.0792886304,0.1778311323,0.046478960300000004,303.589268345277,191.735631718165,5325.860117060371,0.2,51.6821576951017,103.915405826403,4518.025124418899,652.0374291199699,153.327720000001,0.232,0.349897,5,0,2,1,1,1,0,0,36494.838730407995,0.9381158895
0.9962453728,0.6537144919,0.8965000301,0.9981796194,0.6305438577,0.0143411956,0.8569074859,0.9635228334,0.3200002696,0.7560282115000001,0.5237904243,0.0037460078000000003,0.0255367064,0.07539455769999999,0.19069595809999998,0.2392182755,374.25820259343703,374.722093045009,5266.16876354317,0.12,24.926625899148497,88.13186772599269,4500.952840798061,652.0374291199699,136.09890000000698,0.0,0.180172,3,0,0,1,1,1,0,0,36379.9945868431,0.8324012787999999
0.9524700761,0.6435614006,0.6979367117,0.9967025885999999,0.4346663829,0.6060579195,0.7666753004000001,0.9791388787,0.071955877,0.4290136954,0.18674803269999998,0.9259011087000001,0.5016679942,0.1700247268,0.4875338256,0.1564383545,308.03417545156697,252.280055720362,5441.85562134546,0.2,51.6913971714326,228.694873570792,4509.2319214832605,652.0374291199699,325.134460000001,0.232,0.349897,5,0,0,1,3,1,0,0,36475.4430395456,0.9379120106000001
0.8834293054000001,0.976046566,0.8824317965999999,0.9975825434000001,0.40384517340000003,0.019657565,0.9619873532,0.9884585956,0.5838350752,0.9678550291,0.48805131079999997,5.4470961589892e-07,0.6626624692,0.14502066519999998,0.9954560815000001,0.5281293604,529.109390339707,435.000354797461,5511.2875902909,0.16,26.7573289807732,329.53715043480804,4502.79568175535,652.0374291199699,472.78308000000004,0.232,0.211898,4,0,0,1,1,1,1,0,35595.0284415878,0.9120197848
0.7639088045999999,0.997195962,0.8724244484,0.7644450706999999,0.6463178077,0.04310133730000001,0.9733269129000001,0.7441485018,0.4097942317,0.8009046234,0.48563028939999997,0.056819210300000006,0.9854799612999999,0.2296913629,0.6832064834999999,0.0734152151,376.90734132791505,392.473752117901,5431.5753923762995,0.28,33.6014057218221,227.70589509359198,4517.95066244092,652.0374291199699,320.572560000015,0.232,0.349897,7,0,0,3,1,3,0,0,38295.4383099501,0.9479599190000001
0.9421715501000001,0.9996625362999999,0.9240733892,0.8424576531999999,0.4159419101,0.6502687532,0.8298599613,0.9784775862,0.2158805395,0.6242021382999999,0.7588945381000001,0.8550044640000001,0.6834400593000001,0.001667163,0.0845038304,0.067093635,303.819182233264,133.447025150276,5247.82134559023,0.2,51.515605976832205,19.941262698,4524.1270477954295,652.0374291199699,40.2324999999992,0.232,0.349897,5,0,0,1,3,1,0,0,36749.2167553707,0.9385225370999999
0.9821209293000001,0.9937449589,0.991322609,0.9983414106999999,0.0596753618,0.43444850409999997,0.9680933159,0.9106345243,0.36807883700000005,0.6446907922,0.7539219489,0.8681061811,0.600631844,0.24152539620000002,0.367819324,0.1168819791,302.352817359853,239.53277216741,5408.30097682751,0.2,52.1550694383838,189.598812446397,4514.3096658227505,652.0374291199699,269.245199999999,0.232,0.349897,5,2,0,1,1,1,0,0,36369.4388012492,0.9374901816
0.8532930651,0.7014142755,0.9019725913,0.0032529534999999996,0.4827358119,0.0023226814,0.0569127096,0.4502246864,0.0747541779,0.0025209612,0.8183029525,8.896056477178571e-05,0.0170039931,0.0454543161,0.0993458042,0.011127004099999999,376.48055937543296,325.848758565297,5169.59609965709,0.16,18.239574860729697,1.21147284720004,4497.947622829191,652.0374291199699,14.5714799999993,0.0,0.120171,4,0,0,3,0,1,0,0,36410.0079275006,0.8100951315
0.9718928901,0.80943086,0.9956702567,0.9917255770000001,0.6915623363,0.0002835411,0.9833280520000001,0.9900907567,0.571046398,0.5048226431,0.6368554127,0.0078497186,0.7308746506,0.088172932,0.332637245,0.560100712,526.422673896117,434.490204188091,5504.74979000282,0.12,24.9169570309707,325.08682956120697,4502.58857429068,652.0374291199699,467.39658000000003,0.232,0.189897,3,0,0,1,1,1,0,0,36396.4947337738,0.9033857605
0.6284817186,0.8122290098,0.9484935656,0.9963383559000001,0.9824466854999999,0.0040265876,0.6840805593000001,0.9936445919,0.2746997975,0.9782004143999999,0.9977213991,0.0035014468,0.9326748883,0.5631576518,0.5575759034000001,0.36769638909999997,513.1203847773479,425.18600672596295,5485.10356700515,0.2,24.8661078911788,303.675210367199,4504.3248196268,652.0374291199699,435.120140000005,0.232,0.189897,5,0,0,1,3,1,0,0,36253.2249182643,0.9022947065000001
0.9172908818000001,0.8516775267,0.9682006879999999,0.9928127487,0.1895080066,0.0002336036,0.8418676062,0.9340301973,0.1976355487,0.6973313312,0.9528991749,0.0606032204,0.9803148456,0.0542715039,0.78597632,0.2680225738,426.949317586907,416.827937463696,5472.18526111862,0.2,33.9693106359677,273.871817746791,4512.106703615889,652.0374291199699,389.57828000001103,0.232,0.189897,5,0,0,1,3,1,0,0,36292.4938819467,0.9248429796
0.9413045312999999,0.9100334436,0.8832163003,0.8790163135,0.7275140058,0.8978277112,0.9543138273999999,0.598920601,0.7885829794,0.5600962064,0.40231198380000005,0.8095952429000001,0.9709281164,0.0016761837,0.184957348,0.0510352336,306.89645275673496,194.292652093988,5330.57589884514,0.12,51.50984397141129,109.497141314404,4517.411484439361,652.0374291199699,160.868819999999,0.232,0.349897,3,0,0,1,1,1,0,0,36425.0521995734,0.937595097
0.8062230979,0.5692422897,0.9502322073,0.9995716340999999,0.3517283478,0.0087759801,0.8984093955,0.9868136348000001,0.4139512549,0.6704619918,0.8797857875,0.0081254892,0.8474833654,0.7833843734999999,0.662479988,0.20729977289999998,461.21392202006797,412.37799030075706,5418.05433389672,0.2,24.918882986729397,230.91270230279,4509.985319487229,652.0374291199699,325.365880000017,0.232,0.189897,5,0,0,1,1,3,0,0,36362.8357026616,0.9028776011
0.98177106,0.6162296002000001,0.997278197,0.9617163324,0.2860009539,0.9926258204,0.9117736384,0.8219659495,0.627660265,0.7013927851999999,0.3060953032,0.9902767626000001,0.7593939242000001,0.1048480066,0.19995065469999998,0.0040058693,304.268409184262,200.76407941049698,5339.072484122721,0.2,51.6378778152149,118.055802396005,4517.141374791529,652.0374291199699,172.431839999999,0.232,0.349897,5,0,0,3,1,1,0,0,36429.2583120446,0.9379978091
0.9986856808,0.5871577893,0.9893265882,0.3979567791,0.37591503020000006,0.0006186003,0.9834558867000001,0.9991285523000001,0.3153546782,0.7164499692,0.7928179428000001,0.6582266521,0.95568475,0.10734807939999999,0.2647637705,0.0575488849,313.266304796518,312.69624476993005,5364.0152053848105,0.12,46.4875213330175,139.88659008240302,4525.48366484942,652.0374291199699,201.925919999999,0.232,0.14489700000000003,3,0,0,1,1,1,0,0,39247.901551856296,0.9485663559999999
0.9248109239,0.58108336,0.7926991774,0.40155731170000003,0.9214808017,0.0050151857,0.9806443995,0.9507811496999999,0.24514759170000003,0.6049006125,0.5328397585,0.3711844821,0.0135065231,0.07490835,0.1131704156,0.07132798929999999,318.375248606659,269.346248093558,5214.28898969973,0.12,44.858588712542996,1.21147284720004,4516.06149902002,652.0374291199699,14.5714799999993,0.0,0.14489700000000003,3,0,0,1,1,1,0,0,39349.9608475802,0.8767014222
